Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1925299_882_901,1925299.0,882.0,8587.0,8618.0,50982.0,50982.0,R. Warland,Perth Glory,871.0,48.93845318356517,69.82171725186943,69.82171725186943,2.7704151313476473,2.0,4.052554749784388,21.220147500698538,6.0,drawing,medium_block,middle,middle,recovery,pass,0.0001,0.0,0.0,1325,1925299,
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1326,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1327,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1328,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1329,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1330,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1331,1925299,frame_missing
1925299_882_901,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1332,1925299,frame_missing
1925299_909_963,1925299.0,909.0,8777.0,8777.0,560983.0,560985.0,C. Cook,Brisbane FC,1802.0,40.78327721015073,74.289135814061,40.78327721015073,1.5211837495845129,1.0,7.380548760085524,29.10634017385339,4.0,drawing,defending_quick_break,defensive,defensive,recovery,pass,0.0333,1.0,0.0,1333,1925299,
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1334,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1335,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1336,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1337,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1338,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1339,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1340,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1341,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1342,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1343,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1344,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1345,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1346,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1347,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1348,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1349,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1350,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1351,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1352,1925299,frame_missing
1925299_909_963,,,,,,,,,,,,,,,,,,,,,,,,0.0333,1.0,0.0,1353,1925299,frame_missing
1925299_1170_1173,1925299.0,1170.0,12074.0,12074.0,795530.0,560987.0,T. Ostler,Perth Glory,871.0,30.56010471186249,76.11386207518312,76.11386207518312,6.849598528381061,0.0,7.7672775153202815,14.334724897346211,4.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0095,0.0,0.0,1354,1925299,
1925299_1170_1173,,,,,,,,,,,,,,,,,,,,,,,,0.0095,0.0,0.0,1355,1925299,frame_missing
1925299_1531_1606,1925299.0,1531.0,17552.0,17552.0,11897.0,965697.0,L. Herrington,Perth Glory,871.0,12.573881660012551,93.7166073863112,93.7166073863112,2.944961799412683,2.0,3.6901219492043906,19.89602170243773,8.0,drawing,chaotic,defensive,defensive,recovery,pass,,,0.0,1356,1925299,
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1357,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1358,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1359,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1360,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1361,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1362,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1363,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1364,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1365,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1366,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1367,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1368,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1369,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1370,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1371,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1372,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1373,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1374,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1375,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1376,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1377,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1378,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1379,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1380,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1381,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1382,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1383,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1384,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1385,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1386,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1387,1925299,frame_missing
1925299_1531_1606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1388,1925299,frame_missing
1925299_1630_1640,1925299.0,1630.0,20343.0,20359.0,69111.0,560985.0,C. Cook,Brisbane FC,1802.0,35.706869087053825,74.38938432330248,74.38938432330248,6.472503379682394,0.0,7.342022882012833,26.431607222353097,2.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0028,0.0,0.0,1389,1925299,
1925299_1630_1640,,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0,0.0,1390,1925299,frame_missing
1925299_1630_1640,,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0,0.0,1391,1925299,frame_missing
1925299_1648_1657,1925299.0,1648.0,20449.0,20459.0,809166.0,50999.0,M. Freke,Perth Glory,871.0,36.9135774478714,83.4967795786161,83.4967795786161,3.9060081925157326,1.0,13.652505264602537,34.62192296634407,9.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0001,0.0,0.0,1392,1925299,
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1393,1925299,frame_missing
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1394,1925299,frame_missing
1925299_1648_1657,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,1395,1925299,frame_missing
1925299_1648_1657,1925299.0,1657.0,20516.0,20537.0,795537.0,50999.0,M. Freke,Brisbane FC,1802.0,39.78484761815734,86.69102664059297,39.78484761815734,0.9350935782048746,2.0,2.6386549603917535,28.672118983188064,10.0,drawing,chaotic,defensive,defensive,recovery,possession_loss,0.0001,0.0,0.0,1396,1925299,
1925299_1668_1714,1925299.0,1668.0,20763.0,20772.0,50982.0,795537.0,T. Waddingham,Perth Glory,871.0,56.1441234680888,57.711893055071414,56.1441234680888,4.1139397175943175,1.0,8.928213707119696,24.697270928547045,6.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0674,1.0,0.0,1397,1925299,
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1398,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1399,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1400,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1401,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1402,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1403,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1404,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1405,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1406,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1407,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1408,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1409,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1410,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1411,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1412,1925299,frame_missing
1925299_1668_1714,,,,,,,,,,,,,,,,,,,,,,,,0.0674,1.0,0.0,1413,1925299,frame_missing
1925299_1887_1916,1925299.0,1887.0,22823.0,22829.0,51694.0,560984.0,D. Williams,Perth Glory,871.0,28.698412848100155,77.12067751258414,28.698412848100155,5.823787427439295,0.0,8.141363522162612,17.18706621907634,6.0,drawing,low_block,attacking,attacking,pass_interception,possession_loss,0.014,0.0,0.0,1414,1925299,
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1415,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1416,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1417,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1418,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1419,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1420,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1421,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1422,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1423,1925299,frame_missing
1925299_1887_1916,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0,0.0,1424,1925299,frame_missing
1925299_2199_2222,1925299.0,2199.0,25142.0,25174.0,560985.0,51043.0,H. Van Der Saag,Perth Glory,871.0,14.016932617373886,92.5811773526347,92.5811773526347,7.7533089710136025,0.0,3.659193900300996,31.699119744512995,10.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0014,0.0,0.0,1425,1925299,
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1426,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1427,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1428,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1429,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1430,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1431,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1432,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1433,1925299,frame_missing
1925299_2199_2222,,,,,,,,,,,,,,,,,,,,,,,,0.0014,0.0,0.0,1434,1925299,frame_missing
1925299_2312_2346,1925299.0,2312.0,26911.0,26928.0,50982.0,560882.0,F. Bérenguer,Perth Glory,871.0,37.60350249644307,67.51091319186847,67.51091319186847,6.983423229333878,0.0,6.207519633476803,20.1606081194497,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0205,1.0,0.0,1435,1925299,
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1436,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1437,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1438,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1439,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1440,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1441,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1442,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1443,1925299,frame_missing
1925299_2312_2346,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1444,1925299,frame_missing
1925299_2312_2354,1925299.0,2312.0,26911.0,26928.0,50982.0,560882.0,F. Bérenguer,Perth Glory,871.0,37.60350249644307,67.51091319186847,67.51091319186847,6.983423229333878,0.0,6.207519633476803,20.1606081194497,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0205,1.0,0.0,1445,1925299,
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1446,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1447,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1448,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1449,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1450,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1451,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1452,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1453,1925299,frame_missing
1925299_2312_2354,,,,,,,,,,,,,,,,,,,,,,,,0.0205,1.0,0.0,1454,1925299,frame_missing
1925299_2312_2354,1925299.0,2354.0,27123.0,27128.0,965697.0,51694.0,T. Gomulka,Brisbane FC,1802.0,8.682079244052087,97.23157151872019,97.23157151872019,4.815495820785223,1.0,5.1451336231433284,13.900107029235972,1.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0205,1.0,0.0,1455,1925299,
1925299_2312_2378,1925299.0,2312.0,26911.0,26928.0,50982.0,560882.0,F. Bérenguer,Perth Glory,871.0,37.60350249644307,67.51091319186847,67.51091319186847,6.983423229333878,0.0,6.207519633476803,20.1606081194497,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.1486,1.0,0.0,1456,1925299,
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1457,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1458,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1459,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1460,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1461,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1462,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1463,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1464,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1465,1925299,frame_missing
1925299_2312_2378,1925299.0,2354.0,27123.0,27128.0,965697.0,51694.0,T. Gomulka,Brisbane FC,1802.0,8.682079244052087,97.23157151872019,97.23157151872019,4.815495820785223,1.0,5.1451336231433284,13.900107029235972,1.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.1486,1.0,0.0,1466,1925299,
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1467,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1468,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1469,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1470,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1471,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1472,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1473,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1474,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1475,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1476,1925299,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1477,1925299,frame_missing
1925299_2554_2588,1925299.0,2554.0,29800.0,29809.0,797298.0,560983.0,A. Burke-Gilroy,Brisbane FC,1802.0,43.87327318539158,75.46101046235732,43.87327318539158,1.4266744548074017,2.0,4.76731580661487,24.743596356517646,9.0,drawing,defending_set_play,defensive,defensive,recovery,pass,0.0342,1.0,0.0,1478,1925299,
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1479,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1480,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1481,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1482,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1483,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1484,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1485,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1486,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1487,1925299,frame_missing
1925299_2554_2588,1925299.0,2578.0,29856.0,29873.0,51694.0,795537.0,T. Waddingham,Perth Glory,871.0,24.091801510057316,88.6392401817615,88.6392401817615,1.7951323071016276,1.0,2.649169681239762,14.118163148640516,6.0,drawing,defending_set_play,defensive,defensive,recovery,pass,0.0342,1.0,0.0,1488,1925299,
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1489,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1490,1925299,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1491,1925299,frame_missing
1925299_2578_2597,1925299.0,2578.0,29856.0,29873.0,51694.0,795537.0,T. Waddingham,Perth Glory,871.0,24.091801510057316,88.6392401817615,88.6392401817615,1.7951323071016276,1.0,2.649169681239762,14.118163148640516,6.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0007,0.0,0.0,1492,1925299,
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1493,1925299,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1494,1925299,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1495,1925299,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1496,1925299,frame_missing
1925299_2578_2597,1925299.0,2592.0,29899.0,29899.0,51043.0,966114.0,A. Faisal,Brisbane FC,1802.0,31.25556910376133,73.75235996224121,31.25556910376133,0.8560373823613077,1.0,1.9651208614230324,18.3838133655823,5.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0007,0.0,0.0,1497,1925299,
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1498,1925299,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1499,1925299,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,1500,1925299,frame_missing
1925299_2592_2601,1925299.0,2592.0,29899.0,29899.0,51043.0,966114.0,A. Faisal,Brisbane FC,1802.0,31.25556910376133,73.75235996224121,31.25556910376133,0.8560373823613077,1.0,1.9651208614230324,18.3838133655823,5.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0474,1.0,0.0,1501,1925299,
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1502,1925299,frame_missing
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1503,1925299,frame_missing
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1504,1925299,frame_missing
1925299_2592_2601,1925299.0,2601.0,29926.0,29926.0,50982.0,560986.0,K. Jelacic,Perth Glory,871.0,22.47438764460558,83.95652505910425,83.95652505910425,2.757680184502909,3.0,2.0930838492521033,14.551061784120602,5.0,drawing,chaotic,defensive,defensive,recovery,clearance,0.0474,1.0,0.0,1505,1925299,
1925299_2602_2631,1925299.0,2602.0,29974.0,29994.0,50999.0,560986.0,K. Jelacic,Brisbane FC,1802.0,21.99614738994081,83.01162870345335,83.01162870345335,34.43859608056055,0.0,16.535564701575815,45.608969628952394,0.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0213,1.0,0.0,1506,1925299,
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1507,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1508,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1509,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1510,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1511,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1512,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1513,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1514,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1515,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1516,1925299,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1517,1925299,frame_missing
1925299_2757_2770,1925299.0,2757.0,31233.0,31233.0,50982.0,965697.0,L. Herrington,Perth Glory,871.0,41.01615535371398,78.57623686586167,78.57623686586167,2.6847718711279733,1.0,7.580831089003368,23.737266391047275,4.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.0016,0.0,0.0,1518,1925299,
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1519,1925299,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1520,1925299,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1521,1925299,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1522,1925299,frame_missing
