Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1475,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,0.1486,1.0,0.0,1476,1925299.0,frame_missing
1925299_2312_2378,,,,,,,,,,,,,,,,,,,,,,,,,1477,,no_player_id
1925299_2554_2588,1925299.0,2554.0,29800.0,29809.0,795537.0,Brisbane FC,1802.0,36.27933433788443,82.57233253336132,36.27933433788443,8.934114393715808,0.0,3.594509702309899,25.355400628211612,10.0,drawing,defending_set_play,defensive,defensive,recovery,pass,0.0342,1.0,0.0,1478,1925299.0,
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1479,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1480,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1481,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1482,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1483,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,,1484,,no_player_id
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1485,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1486,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1487,1925299.0,frame_missing
1925299_2554_2588,1925299.0,2578.0,29856.0,29873.0,966114.0,Perth Glory,871.0,37.65123769545963,67.64625414610921,67.64625414610921,0.0,1.0,14.347808194982257,23.505556709572154,2.0,drawing,defending_set_play,middle,middle,recovery,pass,0.0342,1.0,0.0,1488,1925299.0,
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1489,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,0.0342,1.0,0.0,1490,1925299.0,frame_missing
1925299_2554_2588,,,,,,,,,,,,,,,,,,,,,,,,,1491,,no_player_id
1925299_2578_2597,1925299.0,2578.0,29856.0,29873.0,966114.0,Perth Glory,871.0,37.65123769545963,67.64625414610921,67.64625414610921,0.0,1.0,14.347808194982257,23.505556709572154,2.0,drawing,chaotic,middle,middle,recovery,pass,0.0474,1.0,0.0,1492,1925299.0,
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1493,1925299.0,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1494,1925299.0,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,,,,1495,,no_player_id
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1496,1925299.0,frame_missing
1925299_2578_2597,1925299.0,2592.0,29899.0,29899.0,560986.0,Brisbane FC,1802.0,24.891253483904745,82.19351860092132,24.891253483904745,6.819296151363423,0.0,10.448540567945363,22.181681857811018,7.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0474,1.0,0.0,1497,1925299.0,
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1498,1925299.0,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1499,1925299.0,frame_missing
1925299_2578_2597,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1500,1925299.0,frame_missing
1925299_2592_2601,1925299.0,2592.0,29899.0,29899.0,560986.0,Brisbane FC,1802.0,24.891253483904745,82.19351860092132,24.891253483904745,6.819296151363423,0.0,10.448540567945363,22.181681857811018,7.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0474,1.0,0.0,1501,1925299.0,
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1502,1925299.0,frame_missing
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1503,1925299.0,frame_missing
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,0.0474,1.0,0.0,1504,1925299.0,frame_missing
1925299_2592_2601,,,,,,,,,,,,,,,,,,,,,,,,,1505,,no_player_id
1925299_2602_2631,1925299.0,2602.0,29974.0,29994.0,287934.0,Brisbane FC,1802.0,46.76359695318572,58.9952031948361,46.76359695318572,11.67953766208235,0.0,5.071498792270387,21.361840548604192,2.0,drawing,medium_block,middle,middle,recovery,pass,0.0213,1.0,0.0,1506,1925299.0,
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1507,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1508,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1509,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1510,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1511,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1512,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1513,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1514,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1515,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,0.0213,1.0,0.0,1516,1925299.0,frame_missing
1925299_2602_2631,,,,,,,,,,,,,,,,,,,,,,,,,1517,,no_player_id
1925299_2757_2770,1925299.0,2757.0,31233.0,31233.0,966114.0,Perth Glory,871.0,59.577533517258,59.75351454098746,59.75351454098746,0.0,1.0,10.632779504908395,26.25086829635372,5.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0016,0.0,0.0,1518,1925299.0,
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1519,1925299.0,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1520,1925299.0,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,,,,1521,,no_player_id
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1522,1925299.0,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1523,1925299.0,frame_missing
1925299_2757_2770,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0,0.0,1524,1925299.0,frame_missing
1925299_2757_2770,1925299.0,2770.0,31279.0,31279.0,797298.0,Brisbane FC,1802.0,51.8085475573288,68.86309316317413,51.8085475573288,1.549354704385022,1.0,2.601922366251538,18.233405508337498,5.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0016,0.0,0.0,1525,1925299.0,
1925299_3130_3146,1925299.0,3130.0,35601.0,35607.0,966114.0,Perth Glory,871.0,41.14659159638863,63.96281732381713,41.14659159638863,0.0,1.0,10.07133059729448,20.211721720864816,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.015,0.0,0.0,1526,1925299.0,
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1527,1925299.0,frame_missing
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1528,1925299.0,frame_missing
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1529,1925299.0,frame_missing
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1530,1925299.0,frame_missing
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1531,1925299.0,frame_missing
1925299_3130_3146,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,1532,1925299.0,frame_missing
1925299_3481_3505,1925299.0,3481.0,39003.0,39045.0,287934.0,Brisbane FC,1802.0,23.08974880764189,85.01727177462236,85.01727177462236,10.116743547209252,0.0,8.693192739149408,19.453602313241813,9.0,drawing,high_block,defensive,defensive,recovery,pass,0.0038,0.0,0.0,1533,1925299.0,
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1534,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1535,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1536,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1537,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1538,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1539,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1540,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1541,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1542,1925299.0,frame_missing
1925299_3481_3505,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0,0.0,1543,1925299.0,frame_missing
1925299_3775_3784,1925299.0,3775.0,41773.0,41773.0,51694.0,Perth Glory,871.0,49.98723937166365,55.74696493980636,49.98723937166365,4.914488783179793,1.0,5.291814433632381,18.039652011495285,5.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0148,0.0,0.0,1544,1925299.0,
1925299_3775_3784,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0,0.0,1545,1925299.0,frame_missing
1925299_3775_3784,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0,0.0,1546,1925299.0,frame_missing
1925299_3775_3784,,,,,,,,,,,,,,,,,,,,,,,,,1547,,no_player_id
1925299_3775_3785,1925299.0,3775.0,41773.0,41773.0,51694.0,Perth Glory,871.0,49.98723937166365,55.74696493980636,49.98723937166365,4.914488783179793,1.0,5.291814433632381,18.039652011495285,5.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0148,0.0,0.0,1548,1925299.0,
1925299_3775_3785,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0,0.0,1549,1925299.0,frame_missing
1925299_3775_3785,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0,0.0,1550,1925299.0,frame_missing
1925299_3775_3785,,,,,,,,,,,,,,,,,,,,,,,,,1551,,no_player_id
1925299_3775_3785,,,,,,,,,,,,,,,,,,,,,,,,,1552,,no_player_id
1925299_3999_4007,1925299.0,3999.0,46490.0,46490.0,795541.0,Brisbane FC,1802.0,17.03511960627221,92.96179484067636,17.03511960627221,3.264965543462902,2.0,5.1913100466067315,24.001127670829383,4.0,losing,low_block,attacking,attacking,recovery,pass,0.0556,1.0,1.0,1553,1925299.0,
1925299_3999_4007,,,,,,,,,,,,,,,,,,,,,,0.0556,1.0,1.0,1554,1925299.0,frame_missing
1925299_3999_4007,,,,,,,,,,,,,,,,,,,,,,,,,1555,,no_player_id
1925299_3999_4007,,,,,,,,,,,,,,,,,,,,,,0.0556,1.0,1.0,1556,1925299.0,frame_missing
1925299_4159_4170,1925299.0,4159.0,47997.0,47997.0,51002.0,Brisbane FC,1802.0,49.923711801107096,57.38010979424839,49.923711801107096,2.3426694175662086,1.0,10.39267530523301,17.846240250523937,6.0,losing,chaotic,middle,middle,pass_interception,pass,0.0959,1.0,0.0,1557,1925299.0,
1925299_4159_4170,,,,,,,,,,,,,,,,,,,,,,0.0959,1.0,0.0,1558,1925299.0,frame_missing
1925299_4159_4170,,,,,,,,,,,,,,,,,,,,,,0.0959,1.0,0.0,1559,1925299.0,frame_missing
1925299_4159_4170,,,,,,,,,,,,,,,,,,,,,,0.0959,1.0,0.0,1560,1925299.0,frame_missing
1925299_4159_4170,,,,,,,,,,,,,,,,,,,,,,0.0959,1.0,0.0,1561,1925299.0,frame_missing
1925299_4159_4170,,,,,,,,,,,,,,,,,,,,,,0.0959,1.0,0.0,1562,1925299.0,frame_missing
1925299_4159_4170,1925299.0,4170.0,48041.0,48041.0,51694.0,Perth Glory,871.0,45.87149005646099,59.2553254990638,59.2553254990638,6.580486304217949,0.0,7.533140115516239,18.09579684922987,4.0,losing,chaotic,middle,middle,pass_interception,pass,0.0959,1.0,0.0,1563,1925299.0,
1925299_4172_4182,1925299.0,4172.0,48066.0,48066.0,965698.0,Brisbane FC,1802.0,40.18812760007612,71.1272493493176,40.18812760007612,11.414534594104133,0.0,7.338187787185608,21.29603814819391,5.0,losing,chaotic,middle,middle,pass_interception,pass,0.0091,0.0,0.0,1564,1925299.0,
1925299_4172_4182,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,1565,1925299.0,frame_missing
1925299_4172_4182,,,,,,,,,,,,,,,,,,,,,,,,,1566,,no_player_id
1925299_4172_4182,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,1567,1925299.0,frame_missing
1925299_4172_4182,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,1568,1925299.0,frame_missing
1925299_4172_4182,1925299.0,4182.0,48094.0,48124.0,560984.0,Perth Glory,871.0,47.21071594458191,57.79058487331652,47.21071594458191,0.8926925562588726,1.0,9.353614274706864,25.84012214022804,8.0,losing,chaotic,middle,middle,recovery,pass,0.0091,0.0,0.0,1569,1925299.0,
1925299_4188_4210,1925299.0,4188.0,48154.0,48189.0,965698.0,Brisbane FC,1802.0,48.226118442188564,58.926721442822526,48.226118442188564,2.4350154003619773,1.0,4.593147069276141,16.109132654804675,5.0,losing,medium_block,middle,middle,recovery,pass,0.0099,0.0,1.0,1570,1925299.0,
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1571,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1572,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1573,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1574,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1575,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1576,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,1.0,1577,1925299.0,frame_missing
1925299_4188_4210,,,,,,,,,,,,,,,,,,,,,,,,,1578,,no_player_id
1925299_4286_4308,1925299.0,4286.0,49655.0,49664.0,560988.0,Perth Glory,871.0,48.47911405956177,63.68221494263528,63.68221494263528,7.13137434159784,0.0,12.207047144989652,21.484995969418385,7.0,winning,medium_block,middle,middle,pass_interception,pass,0.0033,0.0,0.0,1579,1925299.0,
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1580,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1581,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1582,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1583,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1584,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1585,1925299.0,frame_missing
1925299_4286_4308,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,1586,1925299.0,frame_missing
1925299_4336_4406,1925299.0,4336.0,50280.0,50305.0,560989.0,Perth Glory,871.0,52.67280322899096,55.0320288559308,55.0320288559308,9.812976103099405,0.0,12.786903456271185,28.725566009343158,1.0,winning,medium_block,middle,middle,pass_interception,pass,0.2067,1.0,0.0,1587,1925299.0,
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1588,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1589,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1590,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1591,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1592,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1593,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1594,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1595,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1596,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1597,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1598,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1599,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1600,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1601,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1602,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1603,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1604,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1605,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1606,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1607,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1608,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1609,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1610,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1611,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1612,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1613,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1614,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1615,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1616,1925299.0,frame_missing
1925299_4336_4406,,,,,,,,,,,,,,,,,,,,,,0.2067,1.0,0.0,1617,1925299.0,frame_missing
1925299_4445_4455,1925299.0,4445.0,51887.0,51901.0,287934.0,Brisbane FC,1802.0,34.2700802450184,75.03757991833159,75.03757991833159,11.536099860871525,0.0,12.195609865849267,23.425305815270224,8.0,losing,chaotic,defensive,defensive,recovery,pass,0.0053,0.0,0.0,1618,1925299.0,
1925299_4445_4455,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,1619,1925299.0,frame_missing
1925299_4445_4455,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,1620,1925299.0,frame_missing
1925299_4445_4455,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,1621,1925299.0,frame_missing
1925299_4445_4455,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,1622,1925299.0,frame_missing
1925299_4445_4455,1925299.0,4455.0,51934.0,51934.0,966115.0,Perth Glory,871.0,33.35280647861586,78.08847354123398,33.35280647861586,5.322029688004378,0.0,5.572396252959765,20.50137794391935,5.0,losing,chaotic,defensive,defensive,pass_interception,pass,0.0053,0.0,0.0,1623,1925299.0,
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,,,,1624,,no_player_id
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1625,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1626,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1627,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1628,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1629,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1630,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1631,1925299.0,frame_missing
1925299_4775_4789,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0,0.0,1632,1925299.0,frame_missing
1925299_4793_4805,1925299.0,4793.0,56124.0,56151.0,965698.0,Brisbane FC,1802.0,18.942842975646503,87.7161974780029,18.942842975646503,16.61345238052585,0.0,4.534754679141971,28.914770571911937,3.0,losing,defending_quick_break,attacking,attacking,pass_interception,pass,0.0441,1.0,2.0,1633,1925299.0,
1925299_4793_4805,,,,,,,,,,,,,,,,,,,,,,0.0441,1.0,2.0,1634,1925299.0,frame_missing
1925299_4793_4805,,,,,,,,,,,,,,,,,,,,,,0.0441,1.0,2.0,1635,1925299.0,frame_missing
1925299_4793_4805,,,,,,,,,,,,,,,,,,,,,,0.0441,1.0,2.0,1636,1925299.0,frame_missing
1925299_4793_4805,,,,,,,,,,,,,,,,,,,,,,,,,1637,,no_player_id
1925299_4831_4839,1925299.0,4831.0,57023.0,57023.0,560984.0,Perth Glory,871.0,37.18006186116424,68.88001887340045,37.18006186116424,2.0995475703112807,1.0,7.833377304841126,17.79244959152589,4.0,winning,medium_block,middle,middle,pass_interception,pass,0.0201,1.0,0.0,1638,1925299.0,
1925299_4831_4839,,,,,,,,,,,,,,,,,,,,,,0.0201,1.0,0.0,1639,1925299.0,frame_missing
1925299_4831_4839,,,,,,,,,,,,,,,,,,,,,,0.0201,1.0,0.0,1640,1925299.0,frame_missing
1925299_4831_4839,,,,,,,,,,,,,,,,,,,,,,,,,1641,,no_player_id
1925299_4899_4907,1925299.0,4899.0,57847.0,57847.0,560988.0,Perth Glory,871.0,47.784350994860226,72.25817739190492,72.25817739190492,0.7665507158694708,2.0,4.746883187945539,15.76796888529079,5.0,winning,chaotic,middle,middle,pass_interception,pass,0.0329,1.0,0.0,1642,1925299.0,
1925299_4899_4907,,,,,,,,,,,,,,,,,,,,,,0.0329,1.0,0.0,1643,1925299.0,frame_missing
1925299_4899_4907,,,,,,,,,,,,,,,,,,,,,,0.0329,1.0,0.0,1644,1925299.0,frame_missing
1925299_4899_4907,1925299.0,4907.0,57903.0,57920.0,965698.0,Brisbane FC,1802.0,28.10161027414621,77.9448555069544,28.10161027414621,8.500476457234617,0.0,4.715527542067799,19.30112181304609,4.0,winning,chaotic,attacking,attacking,recovery,pass,0.0329,1.0,0.0,1645,1925299.0,
1925299_4912_4929,1925299.0,4912.0,57948.0,58170.0,560988.0,Perth Glory,871.0,35.5624802284655,82.59110121556681,82.59110121556681,3.7224722967404356,1.0,6.119934640173866,19.180796396822654,4.0,winning,defending_direct,attacking,attacking,pass_interception,pass,0.0592,1.0,0.0,1646,1925299.0,
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1647,1925299.0,frame_missing
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1648,1925299.0,frame_missing
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1649,1925299.0,frame_missing
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1650,1925299.0,frame_missing
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1651,1925299.0,frame_missing
1925299_4912_4929,,,,,,,,,,,,,,,,,,,,,,0.0592,1.0,0.0,1652,1925299.0,frame_missing
1925299_5183_5190,1925299.0,5183.0,61024.0,61024.0,51694.0,Perth Glory,871.0,30.072618775224747,86.93194119539723,86.93194119539723,3.797169998828075,1.0,2.470506021041036,17.040834055844098,3.0,winning,chaotic,attacking,attacking,recovery,pass,0.0182,0.0,0.0,1653,1925299.0,
1925299_5183_5190,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,0.0,1654,1925299.0,frame_missing
1925299_5183_5190,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,0.0,1655,1925299.0,frame_missing
1925299_5183_5190,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,0.0,1656,1925299.0,frame_missing
1925299_5183_5190,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,0.0,1657,1925299.0,frame_missing
1925299_5183_5190,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0,0.0,1658,1925299.0,frame_missing
1925299_5195_5208,1925299.0,5195.0,61123.0,61131.0,51694.0,Perth Glory,871.0,27.763063591758023,81.15225012284009,81.15225012284009,1.2791012469699181,4.0,3.216240040792977,12.306733013579757,3.0,winning,high_block,attacking,attacking,recovery,pass,0.002,0.0,0.0,1659,1925299.0,
1925299_5195_5208,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1660,1925299.0,frame_missing
1925299_5195_5208,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1661,1925299.0,frame_missing
1925299_5195_5208,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,0.0,1662,1925299.0,frame_missing
1925299_5195_5208,,,,,,,,,,,,,,,,,,,,,,,,,1663,,no_player_id
1953632_132_152,1953632.0,132.0,886.0,942.0,11891.0,Melbourne City,2380.0,52.84824027344714,66.94278527220092,52.84824027344714,0.0,2.0,7.0062971675486345,21.899478370472504,1.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0017,0.0,0.0,1664,1953632.0,
1953632_132_152,,,,,,,,,,,,,,,,,,,,,,0.0017,0.0,0.0,1665,1953632.0,frame_missing
1953632_132_152,,,,,,,,,,,,,,,,,,,,,,0.0017,0.0,0.0,1666,1953632.0,frame_missing
